,date,title,url
3050,2017-11-24,购物季美国电商销售额或破千亿美元亚马逊占一半,http://www.techweb.com.cn/column/2017-11-24/2610563.shtml
3051,2017-11-17,亚马逊“快递开锁”爆安全漏洞：离开后可再次随意进入,http://www.techweb.com.cn/column/2017-11-17/2607542.shtml
3052,2017-11-06,股价再创新高的亚马逊究竟是一家什么公司？,http://www.techweb.com.cn/column/2017-11-06/2602298.shtml
3053,2017-11-03,成立多年不见起色亚马逊生鲜在部分地区停止服务,http://www.techweb.com.cn/column/2017-11-03/2601639.shtml
3054,2017-11-02,亚马逊有意涉足加密货币？注册三个相关域名,http://www.techweb.com.cn/column/2017-11-02/2600927.shtml
3055,2017-10-28,华尔街各投行如何看待谷歌亚马逊的第三季度业绩？,http://www.techweb.com.cn/column/2017-10-28/2599031.shtml
3056,2017-10-26,麦肯锡：亚马逊将像阿里一样攻占金融行业银行需小心,http://www.techweb.com.cn/column/2017-10-26/2597977.shtml
3057,2017-10-24,阿里巴巴与亚马逊的新战场：印度和东南亚,http://www.techweb.com.cn/column/2017-10-24/2597177.shtml
3058,2017-10-19,分析师：亚马逊业务面铺得太开过于扁平很危险,http://www.techweb.com.cn/column/2017-10-19/2595488.shtml
3059,2017-10-15,亚马逊谷歌阿里角逐印度金融科技市场谁能称王?,http://www.techweb.com.cn/column/2017-10-15/2593457.shtml
3060,2017-10-12,美媒：阿里巴巴每年投入研发的钱不到亚马逊1/3,http://www.techweb.com.cn/column/2017-10-12/2592509.shtml
3061,2017-09-28,在智能音箱这件事上为什么谷歌与亚马逊撕了起来？,http://www.techweb.com.cn/column/2017-09-28/2589566.shtml
3062,2017-09-24,外媒：阿里不止是中国电商平台与亚马逊全面开战,http://www.techweb.com.cn/column/2017-09-24/2587928.shtml
3063,2017-09-15,AI让人失业？亚马逊机器人或带来更多岗位,http://www.techweb.com.cn/column/2017-09-15/2585144.shtml
3064,2017-09-12,亚马逊收购全食超市效果显现：线上线下同步增长,http://www.techweb.com.cn/column/2017-09-12/2583972.shtml
3065,2017-09-08,分析师称2025年亚马逊将超沃尔玛成第一大零售商,http://www.techweb.com.cn/column/2017-09-08/2583339.shtml
3066,2017-09-07,亚马逊被指借灾哄抬物价6美元瓶装水售价20,http://www.techweb.com.cn/column/2017-09-07/2582848.shtml
3067,2017-08-29,外媒：亚马逊会员计划为何在中国吃不开？,http://www.techweb.com.cn/column/2017-08-29/2579940.shtml
3068,2017-08-18,CNN财经：阿里巴巴有望很快超越亚马逊,http://www.techweb.com.cn/column/2017-08-18/2575099.shtml
3069,2017-08-08,亚马逊Echo发家史：入行搅局、三维部署和挑落霸主,http://www.techweb.com.cn/column/2017-08-08/2570190.shtml
3070,2017-07-28,亚马逊股价下跌贝索斯仅做了几小时世界首富,http://www.techweb.com.cn/column/2017-07-28/2565133.shtml
3071,2017-07-27,传亚马逊秘密开发医疗保健产品和苹果类似,http://www.techweb.com.cn/column/2017-07-27/2564585.shtml
3072,2017-07-26,亚马逊会员日被曝先涨价再打折亚马逊称报告存缺陷,http://www.techweb.com.cn/column/2017-07-26/2563814.shtml
3073,2017-07-12,亚马逊海淘各计税模式怎么省钱？超实用,http://www.techweb.com.cn/column/2017-07-12/2555705.shtml
3074,2017-07-07,亚马逊CEO磋商合作拟进军无线行业专注物联网,http://www.techweb.com.cn/column/2017-07-07/2553341.shtml
3075,2017-06-26,收购全食超市惹祸：沃尔玛强迫供应商弃亚马逊云服务,http://www.techweb.com.cn/column/2017-06-26/2546486.shtml
3076,2017-06-18,亚马逊收购全食超市或预示着排队结账时代结束,http://www.techweb.com.cn/column/2017-06-18/2536297.shtml
3078,2017-06-08,亚马逊高管评苹果HomePod：与Echo不是一回事,http://www.techweb.com.cn/column/2017-06-08/2532655.shtml
3080,2017-06-03,苹果Siri发展路线不同于亚马逊Alexa坚持少而精,http://www.techweb.com.cn/column/2017-06-03/2531010.shtml
3081,2017-06-01,近百年老店败给亚马逊RadioShack关店逾千家,http://www.techweb.com.cn/column/2017-06-01/2530309.shtml
3082,2017-05-11,亚马逊做慈善：在新办公楼里设流浪汉永久住所,http://www.techweb.com.cn/column/2017-05-11/2522380.shtml
3083,2017-05-04,亚马逊希望人工智能Alexa能与人长谈20分钟以上,http://www.techweb.com.cn/column/2017-05-04/2519865.shtml
3084,2017-05-02,服装业登顶之后亚马逊想让你穿上按需定制的服装,http://www.techweb.com.cn/column/2017-05-02/2519026.shtml
3085,2017-04-18,瑞信分析师：谷歌母公司股价涨幅终将超过FB和亚马逊,http://www.techweb.com.cn/column/2017-04-18/2513748.shtml
3086,2017-04-17,谷歌的天敌竟是亚马逊？从开放7-Mic阵列授权说起,http://www.techweb.com.cn/column/2017-04-17/2513054.shtml
3087,2017-04-14,亚马逊CEO曝光太空旅行：上飞船前请先方便,http://www.techweb.com.cn/column/2017-04-14/2512539.shtml
3088,2017-04-06,谷歌危险！未来数年亚马逊广告业务价值或超万亿,http://www.techweb.com.cn/column/2017-04-06/2509226.shtml
3089,2017-04-02,不只是噱头亚马逊是真的一心要用无人机送货,http://www.techweb.com.cn/column/2017-04-02/2508367.shtml
3090,2017-03-30,剧情反转？亚马逊和阿里巴巴开始涉足传统零售业,http://www.techweb.com.cn/column/2017-03-30/2507018.shtml
3091,2017-03-08,亚马逊CEO的新火箭迎来第一个客户,http://www.techweb.com.cn/column/2017-03-08/2496783.shtml
3092,2017-03-02,亚马逊云服务器崩溃网友戏称半个互联网瘫痪,http://www.techweb.com.cn/column/2017-03-02/2494072.shtml
3093,2017-01-30,智能家居之战开打亚马逊与苹果走了2条不同的路,http://www.techweb.com.cn/column/2017-01-30/2481152.shtml
3094,2017-01-23,法物流公司Wing瞄准中小企业欲挑战亚马逊,http://www.techweb.com.cn/column/2017-01-23/2478583.shtml
3096,2016-12-18,连线：亚马逊和Netflix需要原创节目,http://www.techweb.com.cn/column/2016-12-18/2453131.shtml
3097,2016-12-14,100毫秒网络延迟能让亚马逊少卖1%的货物,http://www.techweb.com.cn/column/2016-12-14/2450748.shtml
3098,2016-12-08,AmazonGo将成为亚马逊的下一个增长点？,http://www.techweb.com.cn/column/2016-12-08/2447255.shtml
3099,2016-12-02,亚马逊的云计算业务价值千亿美元？,http://www.techweb.com.cn/column/2016-12-02/2443346.shtml
3100,2016-11-04,蔡崇信：阿里巴巴与亚马逊暂时不会正面竞争,http://www.techweb.com.cn/column/2016-11-04/2426711.shtml
3101,2016-11-03,为推广Prime会员亚马逊向非Prime会员提价,http://www.techweb.com.cn/column/2016-11-03/2425757.shtml
3103,2016-10-21,亚马逊贝索斯：太空探索即将进入黄金时代,http://www.techweb.com.cn/column/2016-10-21/2417565.shtml
3104,2016-10-20,别总说国内山寨其实亚马逊的假货也不少,http://www.techweb.com.cn/column/2016-10-20/2416833.shtml
3105,2016-10-19,美国第二大富豪现在是亚马逊的贝索斯了,http://www.techweb.com.cn/column/2016-10-19/2415889.shtml
3106,2016-10-06,沃尔玛对抗亚马逊的新方法：疯狂建设大型仓库,http://www.techweb.com.cn/column/2016-10-06/2404621.shtml
3107,2016-09-28,亚马逊快递到家你敢把钥匙交给它吗？,http://www.techweb.com.cn/column/2016-09-28/2401862.shtml
3108,2016-08-15,外媒：阿里云将有实力超越亚马逊,http://www.techweb.com.cn/column/2016-08-15/2374987.shtml
3109,2016-08-15,占尽先机亚马逊中国的跨境电商能否戳中消费者的G点？,http://www.techweb.com.cn/column/2016-08-15/2374484.shtml
3110,2016-08-09,外刊：就算收购了Jet沃尔玛仍被亚马逊甩了几条街,http://www.techweb.com.cn/column/2016-08-09/2371787.shtml
3111,2016-06-30,平台大了不起？美议员炮轰苹果谷歌亚马逊打压小兄弟,http://www.techweb.com.cn/column/2016-06-30/2354745.shtml
3113,2011-01-08,网上商城新三国时代卓越亚马逊背水一战,http://www.techweb.com.cn/column/2011-01-08/738182.shtml
3114,2010-12-26,亚马逊：在Kindle上看电子期刊,http://www.techweb.com.cn/column/2010-12-26/729607.shtml
3115,2010-10-29,商业周刊：微软同亚马逊角逐云计算市场,http://www.techweb.com.cn/column/2010-10-29/706324.shtml
3116,2010-10-11,华尔街日报：亚马逊的应用程序之心,http://www.techweb.com.cn/column/2010-10-11/694407.shtml
3117,2010-09-07,环球企业家：亚马逊出手,http://www.techweb.com.cn/column/2010-09-07/677115.shtml
3119,2010-04-22,中国企业家：亚马逊中国慢跑,http://www.techweb.com.cn/column/2010-04-22/586877.shtml
3121,2009-10-24,商业周刊：亚马逊提前过圣诞,http://www.techweb.com.cn/column/2009-10-24/453087.shtml
3122,2009-09-17,环球企业家：索尼、亚马逊角力谁是赢家？,http://www.techweb.com.cn/column/2009-09-17/440134.shtml
3123,2009-07-29,纽约时报：亚马逊追求Zappos历时4载,http://www.techweb.com.cn/column/2009-07-29/420886.shtml
3124,2009-07-07,王冉：谁将成为无线阅读市场的亚马逊,http://www.techweb.com.cn/column/2009-07-07/415227.shtml
3125,2008-11-25,洪波：亚马逊是一家IT公司,http://www.techweb.com.cn/column/2008-11-25/377607.shtml
3126,2008-09-22,卓越亚马逊CEO王汉华：B2C正值盛夏时节,http://www.techweb.com.cn/column/2008-09-22/365720.shtml
3127,2007-06-20,评论：亚马逊的中国战役并非两人的战役,http://www.techweb.com.cn/column/2007-06-20/212023.shtml
3128,2007-06-18,评论：亚马逊寻一剂“本土化”猛药,http://www.techweb.com.cn/column/2007-06-18/210677.shtml
3130,2007-05-31,赵福军：改名换域亚马逊本土化走向“卓越”？,http://www.techweb.com.cn/column/2007-05-31/199922.shtml
3131,2006-05-11,从亚马逊利润下滑看B2C的出路在哪里,http://www.techweb.com.cn/column/2006-05-11/55529.shtml
3132,2018-03-20,为赶上亚马逊和微软谷歌云部门将展开买买买战略,http://www.techweb.com.cn/cloud/2018-03-20/2647339.shtml
3133,2018-03-12,亚马逊云计算实力太强被批正变成市场垄断者,http://www.techweb.com.cn/cloud/2018-03-12/2644376.shtml
3134,2018-02-12,亚马逊等云巨头烧钱：去年19家企业砸了638亿美元,http://www.techweb.com.cn/cloud/2018-02-12/2638598.shtml
3136,2018-01-16,亚马逊Q4季度云计算份额同比下降微软谷歌小幅上升,http://www.techweb.com.cn/cloud/2018-01-16/2629371.shtml
3137,2017-12-20,亚马逊为媒西云数据和光环新网合作了！,http://www.techweb.com.cn/cloud/2017-12-20/2620666.shtml
3138,2017-11-30,亚马逊AWS发布视频和文本理解服务加紧发展人工智能,http://www.techweb.com.cn/cloud/2017-11-30/2612853.shtml
3139,2017-11-30,亚马逊云服务拿下重量级新客户：迪士尼、Expedia,http://www.techweb.com.cn/cloud/2017-11-30/2612734.shtml
3140,2017-10-31,得益于先发优势亚马逊云服务继续主导云计算基础设施市场,http://www.techweb.com.cn/cloud/2017-10-31/2600114.shtml
3141,2017-10-27,亚马逊微软谷歌最新财报：云计算市场降温?,http://www.techweb.com.cn/cloud/2017-10-27/2598762.shtml
3142,2017-09-27,Gartner公布云计算市场排位：亚马逊微软阿里前三,http://www.techweb.com.cn/cloud/2017-09-27/2589155.shtml
3143,2017-09-19,亚马逊云服务将按秒计费降低价格竞争谷歌微软,http://www.techweb.com.cn/cloud/2017-09-19/2586180.shtml
3144,2017-09-19,亚马逊云服务将按秒计费降低价格打击谷歌微软,http://www.techweb.com.cn/cloud/2017-09-19/2586073.shtml
3145,2017-08-30,谷歌没有中国云业务注定落后于亚马逊AWS,http://www.techweb.com.cn/cloud/2017-08-30/2580388.shtml
3146,2017-08-29,思科将其SDN带入亚马逊微软和Google的公有云,http://www.techweb.com.cn/cloud/2017-08-29/2579845.shtml
3147,2017-08-16,破解云中数据管理难题AWS推新服务亚马逊Macie,http://www.techweb.com.cn/cloud/2017-08-16/2574110.shtml
3148,2017-08-14,"亚马逊以350,000美元叫停云计算战争入伙谷歌云项目",http://www.techweb.com.cn/cloud/2017-08-14/2572903.shtml
3149,2017-08-11,IBM起诉前任首席信息官反击亚马逊AWS挖墙角,http://www.techweb.com.cn/cloud/2017-08-11/2571999.shtml
3150,2017-07-27,亚马逊市值突破5000亿美元云计算是重要驱动力,http://www.techweb.com.cn/cloud/2017-07-27/2565034_.shtml
3154,2017-07-27,亚马逊称云计算业务值千亿美元,http://www.techweb.com.cn/cloud/2017-07-27/2564993_.shtml
3156,2011-03-01,瑞银称亚马逊视频服务将拖累利润增长,http://www.techweb.com.cn/business/2011-03-01/928181.shtml
3157,2011-01-14,亚马逊：零售巨头欲转型平台国王,http://www.techweb.com.cn/business/2011-01-14/750418.shtml
3158,2010-12-27,亚马逊收购Quidsi图谋女性市场,http://www.techweb.com.cn/business/2010-12-27/730021.shtml
3159,2010-12-18,亚马逊Kindle幕后功臣：以色列和甲骨文,http://www.techweb.com.cn/business/2010-12-18/726893.shtml
3160,2010-12-14,亚马逊升级S3云服务器：可存储5TB单一文件,http://www.techweb.com.cn/business/2010-12-14/726052.shtml
3161,2010-12-07,传亚马逊推付费流媒体挑战Netflix,http://www.techweb.com.cn/business/2010-12-07/724438.shtml
3162,2010-12-06,当当网对手是淘宝超亚马逊尚需努力,http://www.techweb.com.cn/business/2010-12-06/724249.shtml
3163,2010-11-29,亚马逊新布局：升级平台向更多国家扩张,http://www.techweb.com.cn/business/2010-11-29/722580.shtml
3164,2010-11-18,谷歌推时尚购物网Boutiques挑战亚马逊,http://www.techweb.com.cn/business/2010-11-18/720298.shtml
3166,2010-10-29,分析称技术投资和商业合作令亚马逊保持优势,http://www.techweb.com.cn/business/2010-10-29/706348.shtml
3171,2010-07-20,亚马逊称Kindle销量增速升三倍因下调售价,http://www.techweb.com.cn/business/2010-07-20/644533.shtml
3172,2010-06-22,亚马逊将Kindle阅读器价格下调至189美元,http://www.techweb.com.cn/business/2010-06-22/625755.shtml
3173,2010-06-18,云计算兴起微软谷歌亚马逊争夺主导地位,http://www.techweb.com.cn/business/2010-06-18/624084.shtml
3174,2010-04-16,亚马逊Twitter攻网址缩略小公司生存堪忧,http://www.techweb.com.cn/business/2010-04-16/581747.shtml
3175,2010-04-08,亚马逊转变销售策略在实体店销售Kindle,http://www.techweb.com.cn/business/2010-04-08/574941.shtml
3176,2010-04-07,苹果iPad叫板亚马逊Kindle推高电子书售价,http://www.techweb.com.cn/business/2010-04-07/573977.shtml
3177,2010-04-02,分析师建议亚马逊Kindle应降价至149美元,http://www.techweb.com.cn/business/2010-04-02/571971.shtml
3178,2010-03-27,花旗分析师看好亚马逊业绩：不受iPad影响,http://www.techweb.com.cn/business/2010-03-27/567659.shtml
3179,2010-03-23,亚马逊推iPad版Kindle应用程序竞争苹果,http://www.techweb.com.cn/business/2010-03-23/563408.shtml
3180,2010-03-19,亚马逊推出Mac版Kindle程序或将登陆ipad,http://www.techweb.com.cn/business/2010-03-19/561145.shtml
3182,2010-03-02,谷歌随微软加入云安全联盟亚马逊仍游离,http://www.techweb.com.cn/business/2010-03-02/547496.shtml
3183,2010-02-25,ESRI与亚马逊网络达成合作致力于云计算,http://www.techweb.com.cn/business/2010-02-25/544166.shtml
3184,2010-02-23,易观：盛大做电子书加速显现亚马逊模式,http://www.techweb.com.cn/business/2010-02-23/542669.shtml
3185,2010-02-09,分析称亚马逊Kindle将有彩显和Wi-Fi功能,http://www.techweb.com.cn/business/2010-02-09/537233.shtml
3186,2010-02-08,易观：京东融资欲做亚马逊将与淘宝竞争,http://www.techweb.com.cn/business/2010-02-08/536727.shtml
3187,2010-02-04,美5大出版商联手逼亚马逊上调电子书售价,http://www.techweb.com.cn/business/2010-02-04/534719.shtml
3189,2010-02-01,亚马逊电子书定价权遇挫：出版商iPad阻碍,http://www.techweb.com.cn/business/2010-02-01/531885.shtml
3190,2010-01-25,亚马逊建在线抵价购物平台扩大抵购范围,http://www.techweb.com.cn/business/2010-01-25/527905.shtml
3191,2010-01-07,亚马逊全球销售新版Kindle售价达489美元,http://www.techweb.com.cn/business/2010-01-07/512724.shtml
3192,2009-12-28,亚马逊圣诞电子书销量首次超越纸质图书,http://www.techweb.com.cn/business/2009-12-28/506523.shtml
3193,2009-12-18,亚马逊宣布Kindle电子书12月销售再创记录,http://www.techweb.com.cn/business/2009-12-18/500604.shtml
3194,2009-12-08,亚马逊Kindle电子书再升级添加语音系统,http://www.techweb.com.cn/business/2009-12-08/491147.shtml
3195,2009-12-01,亚马逊11月Kindle销量创纪录股价上扬3%,http://www.techweb.com.cn/business/2009-12-01/484543.shtml
3196,2009-10-23,亚马逊推Kindle应用可在Win7电脑上运行,http://www.techweb.com.cn/business/2009-10-23/452177.shtml
3197,2009-10-17,沃尔玛与亚马逊展开在线图书销售价格战,http://www.techweb.com.cn/business/2009-10-17/449110.shtml
3198,2009-10-10,亚马逊电子书收费不一国际用户要多付40%,http://www.techweb.com.cn/business/2009-10-10/445896.shtml
3199,2009-10-09,亚马逊Kindle降价将抢占美电子书6成份额,http://www.techweb.com.cn/business/2009-10-09/445559.shtml
3201,2009-10-07,亚马逊谷歌领跑云计算市场IBM微软紧随,http://www.techweb.com.cn/business/2009-10-07/445295.shtml
3203,2009-09-21,亚马逊推出“亚马逊基础需求”在线栏目,http://www.techweb.com.cn/business/2009-09-21/441146.shtml
3204,2009-08-29,研究称亚马逊Kindle阅读器比传统书更环保,http://www.techweb.com.cn/business/2009-08-29/433075.shtml
3205,2009-08-26,挑战亚马逊Kindle索尼也发3G无线电子书,http://www.techweb.com.cn/business/2009-08-26/431388.shtml
3206,2009-08-05,索尼低价电子阅览器将售挑战对手亚马逊,http://www.techweb.com.cn/business/2009-08-05/423124.shtml
3207,2009-08-05,苹果“雪豹”畅销亚马逊挤掉win7得头筹,http://www.techweb.com.cn/business/2009-08-05/422926.shtml
3208,2009-07-28,亚马逊的竞争法则：打垮对手否则就收购它,http://www.techweb.com.cn/business/2009-07-28/420562.shtml
3209,2009-07-10,亚马逊电子书降价抢客或营收3.1亿美元,http://www.techweb.com.cn/business/2009-07-10/416036.shtml
3210,2009-07-06,传亚马逊为Kindle申请电子书广告技术专利,http://www.techweb.com.cn/business/2009-07-06/414893.shtml
3211,2009-06-29,亚马逊新阅读器KindleDX一月内两度脱销,http://www.techweb.com.cn/business/2009-06-29/413798.shtml
3212,2009-06-03,苹果亚马逊等15家公司被诉多项专利侵权,http://www.techweb.com.cn/business/2009-06-03/408806.shtml
3213,2009-05-27,亚马逊3年蝉联商业周刊世界科技百强榜首,http://www.techweb.com.cn/business/2009-05-27/407753.shtml
3214,2009-05-14,亚马逊与博主合作推出Kindle博客订阅服务,http://www.techweb.com.cn/business/2009-05-14/405341.shtml
3215,2009-05-09,亚马逊推网址简化服务用Twitter提升业务,http://www.techweb.com.cn/business/2009-05-09/404343.shtml
3216,2009-05-08,商刊：亚马逊新版Kindle几家欢乐几家愁,http://www.techweb.com.cn/business/2009-05-08/404126.shtml
3217,2009-05-06,新闻集团拟推硬件产品挑战亚马逊Kindle,http://www.techweb.com.cn/business/2009-05-06/403805.shtml
3218,2009-05-05,卓越亚马逊联手北京电信首推3G上网服务,http://www.techweb.com.cn/business/2009-05-05/403491.shtml
3219,2009-05-04,福布斯：亚马逊将超越eBay或购Netflix,http://www.techweb.com.cn/business/2009-05-04/403150.shtml
3220,2009-04-25,商业周刊：亚马逊顺利过冬蚕食eBay份额,http://www.techweb.com.cn/business/2009-04-25/401990.shtml
3221,2009-04-22,亚马逊开始效仿iTunes租赁和销售HD影视剧,http://www.techweb.com.cn/business/2009-04-22/401328.shtml
3222,2009-04-17,亚马逊称已售出约30万部Kindle2阅读器,http://www.techweb.com.cn/business/2009-04-17/400493.shtml
3223,2009-04-11,亚马逊开发新款Kindle读书器圣诞节上市,http://www.techweb.com.cn/business/2009-04-11/399439.shtml
3225,2009-02-17,卓越亚马逊发放内部股票全员加薪至少5%,http://www.techweb.com.cn/business/2009-02-17/388587.shtml
3226,2009-02-10,亚马逊新款Kindle电子阅读器亮相(组图),http://www.techweb.com.cn/business/2009-02-10/386592.shtml
3227,2009-02-04,亚马逊推出游戏下载服务游戏数量超600款,http://www.techweb.com.cn/business/2009-02-04/385396.shtml
3228,2009-01-19,JP摩根称第二大IT卖场倒闭将使亚马逊获益,http://www.techweb.com.cn/business/2009-01-19/385018.shtml
3229,2008-12-03,分析称电子阅读方兴未艾亚马逊仅需守成,http://www.techweb.com.cn/business/2008-12-03/378801.shtml
3230,2008-11-26,分析师给予亚马逊卖出平级目标价25美元,http://www.techweb.com.cn/business/2008-11-26/377771.shtml
3232,2008-10-11,亚马逊11月起下调简单存储服务价格,http://www.techweb.com.cn/business/2008-10-11/369865.shtml
3233,2008-09-23,亚马逊或将为Android推手机音乐与电影服务,http://www.techweb.com.cn/business/2008-09-23/365842.shtml
3234,2008-09-19,亚马逊或先发制人年底前推内容传输服务,http://www.techweb.com.cn/business/2008-09-19/365140.shtml
3236,2008-08-25,亚马逊看好教科书市场将推学生版Kindle,http://www.techweb.com.cn/business/2008-08-25/356420.shtml
3237,2008-04-14,亚马逊为错买HDDVD提供50美元优惠补贴,http://www.techweb.com.cn/business/2008-04-14/316431.shtml
3238,2008-01-28,亚马逊将在海外市场推数字音乐商店,http://www.techweb.com.cn/business/2008-01-28/294165.shtml
3239,2008-01-16,Google与亚马逊杀入博客广告服务,http://www.techweb.com.cn/business/2008-01-16/290655.shtml
3241,2007-12-17,08谷歌将有大动作亚马逊、外电社或合作,http://www.techweb.com.cn/business/2007-12-17/280963.shtml
3242,2007-09-07,谷歌与亚马逊共推收费电子图书阅读服务,http://www.techweb.com.cn/business/2007-09-07/251904.shtml
3243,2007-09-01,传亚马逊将在本月推出音乐下载服务,http://www.techweb.com.cn/business/2007-09-01/250015.shtml
3244,2007-08-07,亚马逊开放在线支付对抗eBay的PayPal,http://www.techweb.com.cn/business/2007-08-07/240821.shtml
3245,2007-08-02,传亚马逊将进军网上支付抢食贝宝市场,http://www.techweb.com.cn/business/2007-08-02/230951.shtml
3246,2007-08-01,亚马逊获准复制销售美国家档案馆影像资料,http://www.techweb.com.cn/business/2007-08-01/230215.shtml
3247,2006-12-27,Xbox360促销火爆亚马逊29秒卖了1000台,http://www.techweb.com.cn/business/2006-12-27/134974.shtml
3248,2006-12-20,亚马逊拟将提供无数字版权音乐下载,http://www.techweb.com.cn/business/2006-12-20/132476.shtml
3249,2006-10-25,亚马逊拒绝向Google提供图书搜索技术细节,http://www.techweb.com.cn/business/2006-10-25/111108.shtml
3251,2018-03-08,亚马逊/沃尔玛/京东接连布局：区块链成巨头“香饽饽”,http://www.techweb.com.cn/blockchain/2018-03-08/2643709.shtml
3252,2010-06-29,Kindle受苹果谷歌产品威胁下调亚马逊评级,http://www.techweb.com.cn/biz/finance/2010-06-29/630652.shtml
3253,2010-05-15,Caris&Company将亚马逊评级评定为买入,http://www.techweb.com.cn/biz/finance/2010-05-15/602063.shtml
3254,2010-04-23,亚马逊营收71.3亿美元净利润2.99亿美元,http://www.techweb.com.cn/biz/finance/2010-04-23/587411.shtml
3255,2009-12-28,卓越亚马逊系统出错25元贱卖数千元古书,http://video.techweb.com.cn/hezuo/2009-12-28/506526.shtml
3256,2009-10-29,亚马逊公布最新财报股价大涨30%,http://video.techweb.com.cn/haiwai/2009-10-29/456298.shtml
3257,2007-09-19,老榕：亚马逊公司在中国的发展让人失望,http://video.techweb.com.cn/2007-09-19/256234.shtml
3258,2017-09-04,微软Cortana和亚马逊Alexa结盟也是人工智能权力的扩张,http://v.techweb.com.cn/product/2017-09-04/2581720.shtml
3260,2017-05-11,亚马逊Echo启示录：智能音箱会成为巨头标配,http://v.techweb.com.cn/product/2017-05-11/2522456.shtml
3261,2017-05-11,矛盾与压力：亚马逊推触摸屏Echo的变性之危？,http://v.techweb.com.cn/product/2017-05-11/2522435.shtml
3262,2017-01-24,亚马逊谋划的野心未来：无人机上天入地不再有快递小哥,http://v.techweb.com.cn/product/2017-01-24/2479111.shtml
3265,2017-12-28,中国卖家占领亚马逊,http://v.techweb.com.cn/internet/2017-12-28/2623321.shtml
3266,2017-11-01,亚马逊首次披露门店收入Prime会员利器将收割线下,http://v.techweb.com.cn/internet/2017-11-01/2600753.shtml
3267,2017-07-28,亚马逊微软苹果阿里入局智能音箱它打响了人工智能第一枪,http://v.techweb.com.cn/internet/2017-07-28/2565276.shtml
3268,2017-07-26,只为Alexa与会员：亚马逊真有必要做手机吗？,http://v.techweb.com.cn/internet/2017-07-26/2564202.shtml
3269,2017-07-24,从IBM谷歌亚马逊看当下AI的泛化,http://v.techweb.com.cn/internet/2017-07-24/2562744.shtml
3270,2017-07-06,亚马逊Prime会员日首登中国表面火爆难破国内电商缺口,http://v.techweb.com.cn/internet/2017-07-06/2552975.shtml
3271,2017-06-20,从“有机”和“非转”的异同看亚马逊买全食的逻辑,http://v.techweb.com.cn/internet/2017-06-20/2537231.shtml
3272,2017-06-19,亚马逊用137亿豪赌未来：只是在中国市场的尴尬该如何解？,http://v.techweb.com.cn/internet/2017-06-19/2536679.shtml
3273,2017-06-15,京东遭资产管理公司质疑背后：追上亚马逊还得靠技术,http://v.techweb.com.cn/internet/2017-06-15/2535415.shtml
3274,2017-06-09,电商巨头新动作医药领域对于亚马逊来说是一块“肥肉”？,http://v.techweb.com.cn/internet/2017-06-09/2533294.shtml
3275,2017-06-08,亚马逊书店的秘密：数据训练低成本流量与零售未来,http://v.techweb.com.cn/internet/2017-06-08/2532915.shtml
3276,2017-05-24,谷歌和亚马逊都在抢的智能终端BAT如何赋能？,http://v.techweb.com.cn/internet/2017-05-24/2527665.shtml
3277,2017-05-12,亚马逊把新办公楼的一半留给流浪汉这就是情怀？,http://v.techweb.com.cn/internet/2017-05-12/2523209.shtml
3278,2017-04-17,涉足语音交互以后，谷歌的天敌竟然是亚马逊,http://v.techweb.com.cn/internet/2017-04-17/2513454.shtml
3279,2017-03-27,电商巨头抢占全球市场亚马逊缘何对souq念念不忘,http://v.techweb.com.cn/internet/2017-03-27/2505365.shtml
3280,2016-11-08,本地化+全球化：亚马逊中国另辟成功蹊径,http://v.techweb.com.cn/internet/2016-11-08/2428993.shtml
3282,2018-02-02,亚马逊CFO：广告业务强劲推动营收大涨,http://people.techweb.com.cn/2018-02-02/2635378.shtml
3283,2017-12-28,全球富豪2017年财富增加1万亿美元亚马逊贝索斯第一,http://people.techweb.com.cn/2017-12-28/2623462.shtml
3285,2017-11-07,孙正义：软银在电子商务的投资成果比亚马逊表现好,http://people.techweb.com.cn/2017-11-07/2603052.shtml
3286,2017-10-27,亚马逊股价破1000美元贝佐斯有望再成首富,http://people.techweb.com.cn/2017-10-27/2598468.shtml
3287,2017-10-10,亚马逊新总部成香饽饽球星乔丹都致信贝佐斯招揽,http://people.techweb.com.cn/2017-10-10/2591645.shtml
3288,2017-09-21,马云谈亚马逊：值得尊重但阿里已不只是电商,http://people.techweb.com.cn/2017-09-21/2587122.shtml
3289,2017-09-08,亚马逊要斥巨资建第二总部：成为双海岸巨头,http://people.techweb.com.cn/2017-09-08/2583247.shtml
3290,2017-08-22,亚马逊缘何成功？贝佐斯1990年代就预测到电商的发展,http://people.techweb.com.cn/2017-08-22/2576661.shtml
3291,2017-07-25,亚马逊股价再创新高贝佐斯距首富盖茨已只有19亿美元的差距,http://people.techweb.com.cn/2017-07-25/2563062.shtml
3292,2017-07-07,亚马逊CEO贝佐斯磋商合作拟进军无线行业打造物联网,http://people.techweb.com.cn/2017-07-07/2553426.shtml
3293,2017-06-26,亚马逊CEO贝索斯离世界第一的位置只差40亿美元,http://people.techweb.com.cn/2017-06-26/2546464.shtml
3294,2017-06-21,马云对话查理罗斯：阿里不是亚马逊阿里帮别人成为亚马逊,http://people.techweb.com.cn/2017-06-21/2537428.shtml
3298,2017-04-06,贝索斯一年卖了10亿美元亚马逊股票为支持太空事业,http://people.techweb.com.cn/2017-04-06/2509214.shtml
